         712364 function calls (698740 primitive calls) in 2.227 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
        1    0.000    0.000    0.000    0.000 font_manager.py:563(FontProperties)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
       22    0.000    0.000    0.000    0.000 axis.py:153(<dictcomp>)
        2    0.000    0.000    0.000    0.000 textpath.py:24(__init__)
       31    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        2    0.000    0.000    0.000    0.000 fromnumeric.py:839(sort)
       34    0.000    0.000    0.000    0.000 multiarray.py:634(result_type)
        1    0.000    0.000    0.000    0.000 patches.py:1175(Arrow)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:46(_pack_uint32)
        8    0.000    0.000    0.000    0.000 axis.py:1559(have_units)
        1    0.000    0.000    0.000    0.000 axis.py:633(Ticker)
        2    0.000    0.000    0.000    0.000 axis.py:1010(get_inverted)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:937(_sanity_check)
        8    0.000    0.000    0.000    0.000 fromnumeric.py:1816(nonzero)
        4    0.000    0.000    0.000    0.000 getlimits.py:522(max)
        3    0.000    0.000    0.000    0.000 __init__.py:1663(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 inspect.py:2600(BoundArguments)
        1    0.000    0.000    1.437    1.437 pyplot.py:252(show)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(isclose)
        1    0.000    0.000    0.001    0.001 pyplot.py:2385(axis)
       18    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
        8    0.000    0.000    0.000    0.000 pyparsing.py:5707(<genexpr>)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 image.py:1003(NonUniformImage)
        1    0.000    0.000    0.000    0.000 laguerre.py:1592(Laguerre)
        1    0.000    0.000    0.000    0.000 tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:858(__init__)
        1    0.000    0.000    0.000    0.000 legendre.py:1608(Legendre)
        1    0.000    0.000    0.000    0.000 pathlib.py:395(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 __init__.py:339(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 backend_bases.py:151(__init__)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6673(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 backend_tools.py:30(Cursors)
        1    0.000    0.000    0.000    0.000 Heap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1641(Hermite)
       18    0.000    0.000    0.000    0.000 backend_bases.py:967(set_url)
        2    0.000    0.000    0.000    0.000 ticker.py:2222(view_limits)
        1    0.000    0.000    0.000    0.000 widgets.py:1435(_SelectorWidget)
        6    0.000    0.000    0.000    0.000 __init__.py:626(clear)
       11    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:54(TransformNode)
        1    0.000    0.000    0.000    0.000 _base.py:2691(set_axisbelow)
       30    0.000    0.000    0.000    0.000 ticker.py:295(_set_locator)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4928(__init__)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
        2    0.000    0.000    0.000    0.000 transforms.py:1731(transform_path_affine)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2414(__call__)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        8    0.000    0.000    0.000    0.000 mathtext.py:1868(__init__)
        2    0.000    0.000    0.000    0.000 os.py:678(__setitem__)
        1    0.000    0.000    0.000    0.000 os.py:42(_get_exports_list)
        3    0.000    0.000    0.000    0.000 threading.py:81(RLock)
        1    0.000    0.000    0.000    0.000 _parser.py:247(parserinfo)
        1    0.000    0.000    0.000    0.000 quiver.py:938(Barbs)
        1    0.000    0.000    0.000    0.000 art3d.py:140(Line3D)
        1    0.000    0.000    0.000    0.000 BinTree.py:72(addRoot)
        4    0.000    0.000    0.001    0.000 spines.py:226(register_axis)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6929(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 art3d.py:290(Line3DCollection)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2367(__invert__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:288(conditionAsParseAction)
       13    0.000    0.000    0.000    0.000 markers.py:310(get_snap_threshold)
        1    0.000    0.000    0.000    0.000 Diagram.py:7(Diagram)
        1    0.000    0.000    0.000    0.000 art3d.py:368(PathPatch3D)
        1    0.000    0.000    0.000    0.000 __init__.py:764(RcParams)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
        1    0.000    0.000    0.000    0.000 font_manager.py:946(FontManager)
        1    0.000    0.000    0.000    0.000 pathlib.py:313(compile_pattern)
        2    0.000    0.000    0.000    0.000 ticker.py:644(get_offset)
        4    0.000    0.000    0.000    0.000 legend_handler.py:181(__init__)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:109(set_active)
        1    0.000    0.000    0.000    0.000 backend_tools.py:843(ToolZoom)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1635(HermiteE)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        2    0.000    0.000    0.000    0.000 transforms.py:1623(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:104(bubble)
        1    0.000    0.000    0.000    0.000 threading.py:900(_set_native_id)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1653(_fix_ipython_backend2gui)
        1    0.000    0.000    0.004    0.004 _version.py:7(<module>)
       12    0.000    0.000    0.000    0.000 {built-in method math.cos}
        8    0.000    0.000    0.000    0.000 axis.py:822(get_scale)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 __init__.py:565(_get_xdg_cache_dir)
        1    0.000    0.000    1.432    1.432 backend_macosx.py:182(mainloop)
        2    0.000    0.000    0.000    0.000 os.py:684(__delitem__)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        8    0.000    0.000    0.000    0.000 rrule.py:76(<genexpr>)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:1(<module>)
       13    0.000    0.000    0.000    0.000 lines.py:896(get_drawstyle)
        1    0.000    0.000    0.000    0.000 blocking_input.py:31(BlockingInput)
        7    0.000    0.000    0.000    0.000 enum.py:357(__members__)
        4    0.000    0.000    0.000    0.000 docstring.py:33(__init__)
        6    0.000    0.000    0.000    0.000 linalg.py:194(_assert_stacked_2d)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2240(mpl_disconnect)
        1    0.000    0.000    0.000    0.000 _internal.py:248(_ctypes)
        3    0.000    0.000    0.000    0.000 _pylab_helpers.py:99(get_active)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:60(<genexpr>)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 offsetbox.py:170(OffsetBox)
        1    0.000    0.000    0.000    0.000 __future__.py:80(_Feature)
        1    0.000    0.000    0.000    0.000 collections.py:1430(EventCollection)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:62(<setcomp>)
        1    0.000    0.000    0.000    0.000 figure.py:651(get_children)
       16    0.000    0.000    0.000    0.000 ticker.py:556(set_useMathText)
        1    0.000    0.000    0.000    0.000 figure.py:513(set_constrained_layout)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 artist.py:163(have_units)
        1    0.000    0.000    0.000    0.000 inspect.py:2416(_ParameterKind)
        1    0.000    0.000    0.000    0.000 subprocess.py:1759(_try_wait)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        7    0.000    0.000    0.000    0.000 pathlib.py:929(__truediv__)
        1    0.000    0.000    0.000    0.000 numeric.py:75(zeros_like)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        4    0.000    0.000    0.000    0.000 rcsetup.py:925(validate_hist_bins)
        7    0.000    0.000    0.000    0.000 patches.py:302(set_antialiased)
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 animation.py:431(FileMovieWriter)
        1    0.000    0.000    0.000    0.000 random.py:721(getrandbits)
        1    0.000    0.000    0.000    0.000 npyio.py:115(NpzFile)
        1    0.000    0.000    0.000    0.000 gridspec.py:488(SubplotSpec)
        1    0.000    0.000    0.000    0.000 collections.py:1239(LineCollection)
        1    0.000    0.000    0.000    0.000 widgets.py:1866(ToolHandles)
        1    0.000    0.000    0.000    0.000 geo.py:423(LambertAxes)
        1    0.000    0.000    0.000    0.000 calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6716(unicode_set)
        2    0.000    0.000    0.000    0.000 _base.py:810(get_position)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:30(FontconfigPatternParser)
        1    0.000    0.000    0.000    0.000 BinTree.py:7(BinTreeRootError)
        1    0.000    0.000    0.000    0.000 offsetbox.py:484(HPacker)
        4    0.000    0.000    0.000    0.000 _base.py:3635(get_yscale)
        8    0.000    0.000    0.000    0.000 ticker.py:276(set_locs)
       15    0.000    0.000    0.000    0.000 rcsetup.py:305(validate_color_or_auto)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1704(draw_event)
        1    0.000    0.000    0.000    0.000 gridspec.py:508(__init__)
       13    0.000    0.000    0.000    0.000 lines.py:602(get_markevery)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:29(<listcomp>)
        5    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 figure.py:66(__init__)
        1    0.000    0.000    0.000    0.000 blocking_input.py:100(BlockingMouseInput)
        4    0.000    0.000    0.000    0.000 transforms.py:931(minposx)
        2    0.000    0.000    0.000    0.000 pyparsing.py:857(<listcomp>)
        6    0.000    0.000    0.000    0.000 figure.py:74(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3157(ToolContainerBase)
        1    0.000    0.000    0.001    0.001 version.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:3024(set_xbound)
        1    0.000    0.000    0.000    0.000 dates.py:1239(AutoDateLocator)
       13    0.000    0.000    0.000    0.000 markers.py:298(get_path)
        1    0.000    0.000    0.000    0.000 pathlib.py:135(<setcomp>)
        1    0.000    0.000    0.000    0.000 subprocess.py:907(__exit__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:754(exec_module)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3987(And)
        1    0.000    0.000    0.000    0.000 bezier.py:168(BezierSegment)
        1    0.000    0.000    0.000    0.000 DCEL.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        1    0.000    0.000    0.000    0.000 animation.py:1557(FuncAnimation)
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        4    0.000    0.000    0.000    0.000 ticker.py:1819(__call__)
        3    0.000    0.000    0.000    0.000 index_tricks.py:310(__init__)
       13    0.000    0.000    0.000    0.000 markers.py:304(get_alt_path)
       13    0.000    0.000    0.000    0.000 markers.py:263(get_joinstyle)
        8    0.000    0.000    0.000    0.000 rcsetup.py:149(_validate_tex_preamble)
        1    0.000    0.000    0.000    0.000 _datasource.py:538(Repository)
        2    0.000    0.000    0.000    0.000 arrayprint.py:458(decorating_function)
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
        2    0.000    0.000    0.000    0.000 transforms.py:1639(__eq__)
        1    0.000    0.000    0.000    0.000 collections.py:549(set_linestyle)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 widgets.py:2495(PolygonSelector)
        1    0.000    0.000    0.000    0.000 triplot.py:1(<module>)
       16    0.000    0.000    0.000    0.000 function_base.py:1148(_diff_dispatcher)
        3    0.000    0.000    0.000    0.000 text.py:535(set_clip_box)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(sort)
        2    0.000    0.000    0.000    0.000 scale.py:713(get_scale_names)
        1    0.000    0.000    0.000    0.000 offsetbox.py:776(TextArea)
        4    0.000    0.000    0.000    0.000 transforms.py:935(minposy)
        4    0.000    0.000    0.000    0.000 rcsetup.py:607(validate_hinting)
        1    0.000    0.000    0.000    0.000 _base.py:2009(update_datalim)
       10    0.000    0.000    0.000    0.000 rcsetup.py:269(_make_nseq_validator)
        6    0.000    0.000    0.000    0.000 _base.py:2470(_get_axis_list)
